0	Importance de l exploitation des ressources hydrauliques en Afrique NEW YORK (Nations Unies), 15 décembre (Xinhua) -- L exploitation des ressources hydrauliques inexploitées en Afrique est critique pour son peuple, a déclaré Jacques Diouf, responsable en chef de la FAO, lors d une conférence des ministres africains tenue lundi en Libye. Lors de la session d ouverture de la conférence sur le programme de 20 ans de gestion de l eau, Révolution Bleue, d une valeur de 65 milliards de dollars américains, tenue
1	"La Chine donne au Zimbabwe 500.000 dollars pour lutter contre le choléra HARARE (AFP) La Chine a fait un don de 500.000 dollars au Zimbabwe pour l`aider à lutter contre l`épidémie de choléra qui a déjà fait près de 1.200 morts depuis le mois d`août, a rapporté mercredi le quotidien d`Etat The Herald. ""Nous voulions initialement donner pour 500.000 dollars de vaccins, mais il y avait des problèmes techniques de distribution et de stockage, alors nous avons préféré donner l`argent en liquide afin que les au"
0	    天價換到完美肌膚?   2012-01-12    【明報專訊】你願意為護膚品付出多少budget？一兩千元的洗面乳、五六千元的面霜，你或許眉也不皺便買下來，但價值十幾萬元一組的護膚品，相信就算是錢再多的闊太，也未必買得下手。   十幾萬一組護膚品   這價值十幾萬元一組的天價護膚品是德國品牌Noesa的出品，品牌出道短短7年，從未見宣傳廣告、沒有代言人、沒有大財團背後撐腰，但夠膽支支出品動輒半萬，被公認為全世界最昂貴的護膚品，全因它是全球唯一歐盟及FDA認可深入細胞層的護膚品牌，能幫助細胞自我修復及優化，令皮膚脫離現實生活中各種限制，達到90％完美肌膚。過去王牌產品如Glow Booster Serum、Super Skin等索價五六千元已不算奢侈，反正現今護膚產品層出不窮，再貴的護膚品也不是未見過，但今年推出全球限量10套、一套三支40ml的The Absolute Edition卻要$123800，令人咋舌之餘，亦不禁問價值何在？Noesa聲稱這系列源自全球最罕貴的極地野生植物Iris、Oud及Ambrette，每四年才收成一次，因此每公升價值超過200萬元。這些植物生長在海拔4000米的地
0	Cathal Mac an Bheatha This article has originally been published on Psychology Today. Friday morning in between sessions with clients a colleague called. A teenager at a high school nearby had committed suicide after arriving at school that morning. My heart sank. She informed me that the school had released all of the students for the day and that they’d canceled the football game scheduled that evening. The remainder of the day it looked as though it was business as usual for me. Meeting with clients, p
0	 \t   Jak ryż trafił pod strzechy?   Autor: Joanna Janczy. Data publikacji Śro 2011-05-18 15:24      Ryż każdego rodzaju jest tak popularny we wszystkich kuchniach europejskich że czasami zapominamy skąd tak naprawdę pochodzi. Adaptując go do potrzeb kuchni narodowej odkrywamy że jest to jedno z najbardziej uniwersalnych ziaren. Jednak aby trafić na polskie stoły ryż przebyć musiał bardzo długą drogę.      Historia tego ziarna rozpoczyna się 5 000 lat przed naszą erą na terenach dzisiejszych Chin. Już wte
0	 \t   Αλλεπάλληλες ανατροπές για πιο φτηνούς εργάτες      Στόχος είναι η «βελτίωση του επιχειρηματικού κλίματος» διακήρυξε από το χτεσινό Υπουργικό Συμβούλιο ο Λ. Παπαδήμος   Την επιτάχυνση των καπιταλιστικών αναδιαρθρώσεων που θα μειώσουν περαιτέρω τους μισθούς θα ανατρέψουν εργασιακές σχέσεις και θα λεηλατήσουν ακόμα περισσότερο τις συντάξεις ζήτησε χτες ο πρωθυπουργός Λ. Παπαδήμος στη διάρκεια της συνεδρίασης του Υπουργικού Συμβουλίου. Παράλληλα τα μέλη του Υπουργικού Συμβουλίου ενέκριναν ομόφωνα την α
0	Researchers have found a natural way to keep skin sun safe this summer. They have listed certain foods that can improve the natural SPF ability of the skin. The Athens Medical School in England released a study that said that people who ate a quarter cup of tomato paste daily had reduced incidences of sunburn and increased their skin s natural SPF by as much as a third. The researchers conducted the study on 19 volunteers. The study, published in the journal Nutrition Research, reveals that antioxidants i
0	Hier, les dirigeants arabes continuaient leurs tractations pour la tenue dun sommet, prévue proba... Hier, les dirigeants arabes continuaient leurs tractations pour la tenue dun sommet, prévue probablement pour vendredi, pendant quIsraël massait ses chars à la frontière de Gaza et rappelait 6 500 soldats réservistes, dans la perspective dune vaste opération terrestre pour poursuivre le massacre des Palestiniens. LÉtat hébreu, qui a entamé, samedi, sa sale besogne dassassinat de Palestiniens, dans une bata
0	Rapper Killer Mike apologized for the way the National Rifle Association twisted an interview with him to make it appear he opposed the weekend March for Our Lives demonstrations against gun violence. He shared two videos on Twitter after NRATV ― the gun lobby’s streaming network ― posted a week-old interview with him on Saturday ― the day of the youth-led nationwide protests ― in which he took issue with March 14 school walkouts intended to memorialize the 17 people killed at last month’s mass shooting a
0	Pascal Conq. « Yann Eliès sétait attaché sur le pont » Comment suivez-vous le déroulement du sauvetage de Yann Eliès ? On le suit en temps réel par internet. Jai été en contact avec léquipe technique hier soir. Jétais un peu inquiet. Mais aujourdhui, je ne le suis plus. Avez-vous des précisions sur les circonstances de laccident ? Ce que je peux dire, cest quil sétait attaché sur le pont. Cest une chance ! Ensuite, il est parvenu à rejoindre son siège bannette devant sa table à cartes, ce qui lui donne ac
