0	Mort de Tassos Papadopoulos, ancien président chypriote L ancien président chypriote Tassos Papadopoulos, décédé vendredi à 74 ans, a incarné la frange dure du nationalisme chypriote-grec pendant un demi-siècle, tout au long d une vie politique étroitement liée à l histoire de la jeune République méditerranéenne. Né en janvier 1934 à Nicosie, ce fumeur invétéré est mort des suites d un cancer du poumon après avoir été hospitalisé le 22 novembre dans la capitale chypriote en raison de graves problèmes resp
0	"Health workers bury the body of a woman who is suspected of having died of the Ebola virus in Bomi county, on the outskirts of Monrovia, Liberia, Monday, Oct. 20, 2014. Liberian President Ellen Johnson Sirleaf said Ebola has killed more than 2,000 people in her country and has brought it to ""a standstill,"" noting that Liberia and two other badly hit countries were already weakened by years of war. (AP Photo/Abbas Dulleh) Since the start of the Ebola outbreak, we’ve noticed a lot of questions floating arou"
0	"Thomas Northcut via Getty Images The NCHS s most recent report on the health status of Asian-Americans paints a rosy picture, but data collection methodology suggests the results may be skewed. Asian-Americans fare better than the general population on five different measures of health, according to a new national study. But though it may appear that the ""model minority"" myth about the 15 million Asians in America extends even to physical and mental health, experts say this finding obscures the truth abou"
0	Vendée-Globe. Eliès sera secouru en fin de matinée Une frégate de la marine australienne a appareillé hier matin de Fremantle, au sud-ouest de l Australie, pour partir au secours du skipper français Yann Eliès (Generali), victime d une fracture du... U ne frégate de la marine australienne a appareillé hier matin de Fremantle, au sud-ouest de l Australie, pour partir au secours du skipper français Yann Eliès (Generali), victime d une fracture du tiers inférieur du fémur gauche. Ces secours seront sur zone,
0	 Study reveals health potential of chocolate Monday 16 January 2012 IT S what chocoholics have claimed all along. Chocolate, according to new research published today, can be good for you. Chocolate and cocoa have been found to reduce the risk of heart disease in women with type 2 diabetes, claims a study by the University of East Anglia (UEA). The 12-month trial, published in the journal Diabetes Care, found that regular consumption of flavonoid-rich foods such as chocolate, berries, tea and red wine, ca
1	YEREVAN, October 7. /ARKA /. Fifteen people in Armenia’s northern and north-western regions of Lori and Shirak were hospitalized after local health authorities suspected they were infected with anthrax, the health ministry said. According to a statement placed on the ministry’s official website, three people in the village Artagyuh, Lori region, were found on October 4 to have cutaneous (skin) anthrax. This made health authorities to examine the village residents to discover eight more people suspected to
0	"bref du 22 décembre bref Sri Lanka : les rebelles tamouls affirment avoir tué au moins 60 soldats Les rebelles tamouls ont affirmé le 21 décembre avoir tué au moins 60 soldats sri-lankais et en avoir blessé 150 autres, dans une violente contre-offensive, à proximité de leur ""capitale"" politique Kilinochchi. Les Tamoul ont affirmé dans un communiqué avoir récupéré les corps de 12 soldats après les combats qui se sont produits le 20 décembre. Les rebelles n ont pas donné de bilan des affrontements de leur c"
0	In the face of an all-out assault on abortion access, defenders of reproductive justice are converging on Atlanta this week to protest the deceptive tactics of the Human Coalition – a uniquely disturbing anti-abortion group that operates misleading digital outreach and a string of “crisis pregnancy centers” (CPCs) in what they call “key abortion dense cities.” Crisis pregnancy centers are fake clinics marketed as reproductive health clinics whose sole aim is to deter women seeking abortions from having th
0	Fillette décédée écrasée par une télé: l hypermarché condamné Un hypermarché et un des ses employés ont été condamnés mercredi soir en appel à Caen pour le décès d une fillette de 3 ans écrasée par la chute d un téléviseur dans un rayon en 2003, alors qu ils avaient été relaxés en première instance. Le chef de rayon âgé de 32 ans écope de trois mois avec sursis et la société devra payer une amende de 50.000 euros. Ils devront en outre solidairement verser 57.000 euros de dommages et intérêts à la famille 
0	Chartres : la profession émue après l agression d une infirmière L agression d une infirmière libérale à Mainvilliers, dimanche matin, entre deux visites (lire par ailleurs), a jeté un vif émoi au sein de la profession. Unanimement condamnée, l attaque dont leur collègue a fait l objet rappelle douloureusement aux soignants à domicile que leur métier comporte des risques. Si aucune psychose ne semble pour autant s installer, les infirmières et infirmiers de l agglomération avouent prendre un certain nombr
0	silhouette young woman... With 2015 right around the corner, it s time to get started on your resolution! What will it be this year? Eating healthier, joining a gym, doing more SoulCycle? Resolutions are so often driven by the desire to be healthier, fitter, and more energetic. With every new year comes a fresh start, a clean slate, and the perfect opportunity to jump start yourself into a new fitness routine. As I was thinking of all the resolutions I would like to set for myself this year, I realized th
0	 Physical activity cuts heart attack rise globally The Canadian Press Posted: Jan 11, 2012 9:10 AM ET Last Updated: Jan 11, 2012 9:09 AM ET Physical activity during both work and leisure time appears to significantly lower the risk of heart attack, whether a person lives in Canada or Colombia, in Poland or Pakistan, research suggests. The research, a sub-analysis of a Canadian-led study of more than 29,000 subjects in 52 countries on six continents, also found that owning both a car and TV upped the risk 
0	Javin came over to me for a water break during his karate class, and I could see the strain in his face from holding something back. He snapped, “Where were you? My water bottle wasn’t here during the last break. UGH!” He shook his head, and I explained that I had to step outside with Ash who got fussy. I suspected that wasn’t the real reason he was ruffled, because with a 2-year-old in tow and free cookies at the grocery store next door, it’s typical for me to wander around. He’s used to drinking from th
0	Graves violences urbaines en Grèce après la mort d un jeune tué par un policier Des groupes de jeunes ont brisé dimanche après-midi, à l aide de cocktails Molotov, des vitrines de commerces et de banques à Athènes où plusieurs milliers de personnes manifestaient contre la mort d Andréas Grigoropoulos tué par un policier lors d un incident entre un groupe de jeunes et la police. Une agence automobile a été incendiée sur l avenue centrale Alexandras et des façades de banques endommagées par des pierres et o
